timestamp,AUDUSD
2017-01-02 04:48:00,0.72095
2017-01-02 04:49:00,0.7209399999999999
2017-01-02 04:50:00,0.7209399999999999
2017-01-02 04:51:00,0.7209399999999999
2017-01-02 04:52:00,0.7209399999999999
2017-01-02 04:53:00,0.7209399999999999
2017-01-02 04:54:00,0.72095
2017-01-02 04:55:00,0.72095
2017-01-02 04:56:00,0.72095
2017-01-02 04:57:00,0.72095
2017-01-02 04:58:00,0.72095
2017-01-02 04:59:00,0.72095
2017-01-02 05:00:00,0.72095
2017-01-02 05:01:00,0.72095
2017-01-02 05:02:00,0.72095
2017-01-02 05:03:00,0.72095
2017-01-02 05:04:00,0.72095
2017-01-02 05:05:00,0.72095
2017-01-02 05:06:00,0.72095
2017-01-02 05:07:00,0.72095
2017-01-02 05:08:00,0.72095
2017-01-02 05:09:00,0.72105
2017-01-02 05:10:00,0.72106
2017-01-02 05:11:00,0.72106
2017-01-02 05:12:00,0.72106
2017-01-02 05:13:00,0.72106
2017-01-02 05:14:00,0.72106
2017-01-02 05:15:00,0.72106
2017-01-02 05:16:00,0.72106
2017-01-02 05:17:00,0.72106
2017-01-02 05:18:00,0.72106
2017-01-02 05:19:00,0.72106
2017-01-02 05:20:00,0.72106
2017-01-02 05:21:00,0.72106
2017-01-02 05:22:00,0.72106
2017-01-02 05:23:00,0.72106
2017-01-02 05:24:00,0.72106
2017-01-02 05:25:00,0.72106
2017-01-02 05:26:00,0.7216899999999999
2017-01-02 05:27:00,0.7216899999999999
2017-01-02 05:28:00,0.7217
2017-01-02 05:29:00,0.72132
2017-01-02 05:30:00,0.72125
2017-01-02 05:31:00,0.7212400000000001
2017-01-02 05:32:00,0.7213149999999999
2017-01-02 05:33:00,0.721305
2017-01-02 05:34:00,0.72129
2017-01-02 05:35:00,0.721285
2017-01-02 05:36:00,0.7212799999999999
2017-01-02 05:37:00,0.7212799999999999
2017-01-02 05:38:00,0.7212799999999999
2017-01-02 05:39:00,0.721285
2017-01-02 05:40:00,0.7212799999999999
2017-01-02 05:41:00,0.7212799999999999
2017-01-02 05:42:00,0.7211700000000001
2017-01-02 05:43:00,0.72132
2017-01-02 05:44:00,0.7212149999999999
2017-01-02 05:45:00,0.72125
2017-01-02 05:46:00,0.72125
2017-01-02 05:47:00,0.72125
2017-01-02 05:48:00,0.72125
2017-01-02 05:49:00,0.72125
2017-01-02 05:50:00,0.72125
2017-01-02 05:51:00,0.72125
2017-01-02 05:52:00,0.7213050000000001
2017-01-02 05:53:00,0.721325
2017-01-02 05:54:00,0.72132
2017-01-02 05:55:00,0.72132
2017-01-02 05:56:00,0.72132
2017-01-02 05:57:00,0.72128
2017-01-02 05:58:00,0.721275
2017-01-02 05:59:00,0.721305
2017-01-02 06:00:00,0.721325
2017-01-02 06:01:00,0.721325
2017-01-02 06:02:00,0.72131
2017-01-02 06:03:00,0.72132
2017-01-02 06:04:00,0.7213200000000001
2017-01-02 06:05:00,0.7213
2017-01-02 06:06:00,0.7213200000000001
2017-01-02 06:07:00,0.721325
2017-01-02 06:08:00,0.721315
2017-01-02 06:09:00,0.721315
2017-01-02 06:10:00,0.7211650000000001
2017-01-02 06:11:00,0.7210300000000001
2017-01-02 06:12:00,0.72097
2017-01-02 06:13:00,0.72098
2017-01-02 06:14:00,0.72098
2017-01-02 06:15:00,0.72098
2017-01-02 06:16:00,0.72098
2017-01-02 06:17:00,0.72098
2017-01-02 06:18:00,0.72102
2017-01-02 06:19:00,0.7210099999999999
2017-01-02 06:20:00,0.7210099999999999
2017-01-02 06:21:00,0.7210099999999999
2017-01-02 06:22:00,0.7210099999999999
2017-01-02 06:23:00,0.7210099999999999
2017-01-02 06:24:00,0.7210099999999999
2017-01-02 06:25:00,0.7210099999999999
2017-01-02 06:26:00,0.7210099999999999
2017-01-02 06:27:00,0.7210099999999999
2017-01-02 06:28:00,0.721
2017-01-02 06:29:00,0.721
2017-01-02 06:30:00,0.721
2017-01-02 06:31:00,0.7210099999999999
2017-01-02 06:32:00,0.72102
2017-01-02 06:33:00,0.72102
2017-01-02 06:34:00,0.721105
2017-01-02 06:35:00,0.721015
2017-01-02 06:36:00,0.72105
2017-01-02 06:37:00,0.72105
2017-01-02 06:38:00,0.72105
2017-01-02 06:39:00,0.72105
2017-01-02 06:40:00,0.72106
2017-01-02 06:41:00,0.72106
2017-01-02 06:42:00,0.72106
2017-01-02 06:43:00,0.72106
2017-01-02 06:44:00,0.72106
2017-01-02 06:45:00,0.72106
2017-01-02 06:46:00,0.72106
2017-01-02 06:47:00,0.72106
2017-01-02 06:48:00,0.72106
2017-01-02 06:49:00,0.72106
2017-01-02 06:50:00,0.72106
2017-01-02 06:51:00,0.72106
2017-01-02 06:52:00,0.72106
2017-01-02 06:53:00,0.72106
2017-01-02 06:54:00,0.72106
2017-01-02 06:55:00,0.72106
2017-01-02 06:56:00,0.72106
2017-01-02 06:57:00,0.72106
2017-01-02 06:58:00,0.72106
2017-01-02 06:59:00,0.72105
2017-01-02 07:00:00,0.72104
2017-01-02 07:01:00,0.720735
2017-01-02 07:02:00,0.720715
2017-01-02 07:03:00,0.72104
2017-01-02 07:04:00,0.72104
2017-01-02 07:05:00,0.72104
2017-01-02 07:06:00,0.72104
2017-01-02 07:07:00,0.72104
2017-01-02 07:08:00,0.72104
2017-01-02 07:09:00,0.72104
2017-01-02 07:10:00,0.72104
2017-01-02 07:11:00,0.72104
2017-01-02 07:12:00,0.72104
2017-01-02 07:13:00,0.721025
2017-01-02 07:14:00,0.721015
2017-01-02 07:15:00,0.7210300000000001
2017-01-02 07:16:00,0.7210300000000001
2017-01-02 07:17:00,0.72104
2017-01-02 07:18:00,0.72104
2017-01-02 07:19:00,0.7210300000000001
2017-01-02 07:20:00,0.7210300000000001
2017-01-02 07:21:00,0.7210300000000001
2017-01-02 07:22:00,0.7210300000000001
2017-01-02 07:23:00,0.7210300000000001
2017-01-02 07:24:00,0.7210099999999999
2017-01-02 07:25:00,0.7210099999999999
2017-01-02 07:26:00,0.7210099999999999
2017-01-02 07:27:00,0.7210099999999999
2017-01-02 07:28:00,0.7210099999999999
2017-01-02 07:29:00,0.7210099999999999
2017-01-02 07:30:00,0.720395
2017-01-02 07:31:00,0.7208399999999999
2017-01-02 07:32:00,0.721
2017-01-02 07:33:00,0.7209700000000001
2017-01-02 07:34:00,0.7209700000000001
2017-01-02 07:35:00,0.7209700000000001
2017-01-02 07:36:00,0.7209700000000001
2017-01-02 07:37:00,0.720145
2017-01-02 07:38:00,0.720145
2017-01-02 07:39:00,0.72014
2017-01-02 07:40:00,0.720125
2017-01-02 07:41:00,0.7199
2017-01-02 07:42:00,0.71978
2017-01-02 07:43:00,0.719875
2017-01-02 07:44:00,0.71995
2017-01-02 07:45:00,0.7194400000000001
2017-01-02 07:46:00,0.7193700000000001
2017-01-02 07:47:00,0.71932
2017-01-02 07:48:00,0.7192799999999999
2017-01-02 07:49:00,0.71931
2017-01-02 07:50:00,0.71931
2017-01-02 07:51:00,0.719325
2017-01-02 07:52:00,0.719305
2017-01-02 07:53:00,0.7195199999999999
2017-01-02 07:54:00,0.71955
2017-01-02 07:55:00,0.71956
2017-01-02 07:56:00,0.71919
2017-01-02 07:57:00,0.7191099999999999
2017-01-02 07:58:00,0.719045
2017-01-02 07:59:00,0.7190949999999999
2017-01-02 08:00:00,0.71903
2017-01-02 08:01:00,0.719035
2017-01-02 08:02:00,0.7192000000000001
2017-01-02 08:03:00,0.7192050000000001
2017-01-02 08:04:00,0.719175
2017-01-02 08:05:00,0.71921
2017-01-02 08:06:00,0.7189450000000001
2017-01-02 08:07:00,0.71894
2017-01-02 08:08:00,0.718975
2017-01-02 08:09:00,0.71888
2017-01-02 08:10:00,0.718885
2017-01-02 08:11:00,0.719
2017-01-02 08:12:00,0.71888
2017-01-02 08:13:00,0.718905
2017-01-02 08:14:00,0.7190650000000001
2017-01-02 08:15:00,0.7189749999999999
2017-01-02 08:16:00,0.71896
2017-01-02 08:17:00,0.718755
2017-01-02 08:18:00,0.7184900000000001
2017-01-02 08:19:00,0.718515
2017-01-02 08:20:00,0.71836
2017-01-02 08:21:00,0.7185
2017-01-02 08:22:00,0.71851
2017-01-02 08:23:00,0.71861
2017-01-02 08:24:00,0.71851
2017-01-02 08:25:00,0.71862
2017-01-02 08:26:00,0.71862
2017-01-02 08:27:00,0.71862
2017-01-02 08:28:00,0.71841
2017-01-02 08:29:00,0.7183999999999999
2017-01-02 08:30:00,0.71838
2017-01-02 08:31:00,0.71838
2017-01-02 08:32:00,0.71837
2017-01-02 08:33:00,0.7183999999999999
2017-01-02 08:34:00,0.71841
2017-01-02 08:35:00,0.7187250000000001
2017-01-02 08:36:00,0.71878
2017-01-02 08:37:00,0.71878
2017-01-02 08:38:00,0.71879
2017-01-02 08:39:00,0.71879
2017-01-02 08:40:00,0.718135
2017-01-02 08:41:00,0.71821
2017-01-02 08:42:00,0.71807
2017-01-02 08:43:00,0.71807
2017-01-02 08:44:00,0.71811
2017-01-02 08:45:00,0.71816
2017-01-02 08:46:00,0.7181150000000001
2017-01-02 08:47:00,0.718085
2017-01-02 08:48:00,0.71817
2017-01-02 08:49:00,0.7179449999999999
2017-01-02 08:50:00,0.7179549999999999
2017-01-02 08:51:00,0.7179549999999999
2017-01-02 08:52:00,0.717935
2017-01-02 08:53:00,0.7179549999999999
2017-01-02 08:54:00,0.71809
2017-01-02 08:55:00,0.71809
2017-01-02 08:56:00,0.718105
2017-01-02 08:57:00,0.71792
2017-01-02 08:58:00,0.7177800000000001
2017-01-02 08:59:00,0.717685
2017-01-02 09:00:00,0.7176199999999999
2017-01-02 09:01:00,0.7173799999999999
2017-01-02 09:02:00,0.71844
2017-01-02 09:03:00,0.717535
2017-01-02 09:04:00,0.71746
2017-01-02 09:05:00,0.717365
2017-01-02 09:06:00,0.717425
2017-01-02 09:07:00,0.7173799999999999
2017-01-02 09:08:00,0.717255
2017-01-02 09:09:00,0.717205
2017-01-02 09:10:00,0.717615
2017-01-02 09:11:00,0.7173350000000001
2017-01-02 09:12:00,0.71747
2017-01-02 09:13:00,0.717435
2017-01-02 09:14:00,0.717175
2017-01-02 09:15:00,0.717465
2017-01-02 09:16:00,0.717175
2017-01-02 09:17:00,0.71719
2017-01-02 09:18:00,0.71748
2017-01-02 09:19:00,0.71746
2017-01-02 09:20:00,0.7175100000000001
2017-01-02 09:21:00,0.717305
2017-01-02 09:22:00,0.71731
2017-01-02 09:23:00,0.71737
2017-01-02 09:24:00,0.71726
2017-01-02 09:25:00,0.71726
2017-01-02 09:26:00,0.71724
2017-01-02 09:27:00,0.71732
2017-01-02 09:28:00,0.717275
2017-01-02 09:29:00,0.71729
2017-01-02 09:30:00,0.717215
2017-01-02 09:31:00,0.71697
2017-01-02 09:32:00,0.7169300000000001
2017-01-02 09:33:00,0.71704
2017-01-02 09:34:00,0.71704
2017-01-02 09:35:00,0.7173799999999999
2017-01-02 09:36:00,0.71751
2017-01-02 09:37:00,0.7176400000000001
2017-01-02 09:38:00,0.71757
2017-01-02 09:39:00,0.7176400000000001
2017-01-02 09:40:00,0.71804
2017-01-02 09:41:00,0.7180500000000001
2017-01-02 09:42:00,0.71783
2017-01-02 09:43:00,0.71787
2017-01-02 09:44:00,0.71741
2017-01-02 09:45:00,0.71736
2017-01-02 09:46:00,0.717275
2017-01-02 09:47:00,0.717325
2017-01-02 09:48:00,0.7173499999999999
2017-01-02 09:49:00,0.7173400000000001
2017-01-02 09:50:00,0.71734
2017-01-02 09:51:00,0.71734
2017-01-02 09:52:00,0.71682
2017-01-02 09:53:00,0.71691
2017-01-02 09:54:00,0.7169
2017-01-02 09:55:00,0.7167699999999999
2017-01-02 09:56:00,0.716955
2017-01-02 09:57:00,0.71698
2017-01-02 09:58:00,0.71704
2017-01-02 09:59:00,0.71703
2017-01-02 10:00:00,0.7170700000000001
2017-01-02 10:01:00,0.7170799999999999
2017-01-02 10:02:00,0.7171099999999999
2017-01-02 10:03:00,0.71712
2017-01-02 10:04:00,0.7170700000000001
2017-01-02 10:05:00,0.71705
2017-01-02 10:06:00,0.7170700000000001
2017-01-02 10:07:00,0.71704
2017-01-02 10:08:00,0.71704
2017-01-02 10:09:00,0.7173
2017-01-02 10:10:00,0.71742
2017-01-02 10:11:00,0.7176
2017-01-02 10:12:00,0.7176100000000001
2017-01-02 10:13:00,0.7175799999999999
2017-01-02 10:14:00,0.717595
2017-01-02 10:15:00,0.71763
2017-01-02 10:16:00,0.717595
2017-01-02 10:17:00,0.7175799999999999
2017-01-02 10:18:00,0.7175
2017-01-02 10:19:00,0.7175
2017-01-02 10:20:00,0.7175
2017-01-02 10:21:00,0.7175
2017-01-02 10:22:00,0.7175
2017-01-02 10:23:00,0.7175199999999999
2017-01-02 10:24:00,0.7175400000000001
2017-01-02 10:25:00,0.7175400000000001
2017-01-02 10:26:00,0.71753
2017-01-02 10:27:00,0.71755
2017-01-02 10:28:00,0.7175450000000001
2017-01-02 10:29:00,0.7175050000000001
2017-01-02 10:30:00,0.717765
2017-01-02 10:31:00,0.71831
2017-01-02 10:32:00,0.7181500000000001
2017-01-02 10:33:00,0.71838
2017-01-02 10:34:00,0.718345
2017-01-02 10:35:00,0.71821
2017-01-02 10:36:00,0.71811
2017-01-02 10:37:00,0.71811
2017-01-02 10:38:00,0.718
2017-01-02 10:39:00,0.7180900000000001
2017-01-02 10:40:00,0.7181299999999999
2017-01-02 10:41:00,0.7181
2017-01-02 10:42:00,0.71814
2017-01-02 10:43:00,0.7181200000000001
2017-01-02 10:44:00,0.71814
2017-01-02 10:45:00,0.7181500000000001
2017-01-02 10:46:00,0.71811
2017-01-02 10:47:00,0.7180900000000001
2017-01-02 10:48:00,0.718135
2017-01-02 10:49:00,0.71808
2017-01-02 10:50:00,0.71801
2017-01-02 10:51:00,0.71799
2017-01-02 10:52:00,0.7180599999999999
2017-01-02 10:53:00,0.71805
2017-01-02 10:54:00,0.717695
2017-01-02 10:55:00,0.717805
2017-01-02 10:56:00,0.71808
2017-01-02 10:57:00,0.7179200000000001
2017-01-02 10:58:00,0.7179200000000001
2017-01-02 10:59:00,0.7179200000000001
2017-01-02 11:00:00,0.7179200000000001
2017-01-02 11:01:00,0.7179200000000001
2017-01-02 11:02:00,0.71793
2017-01-02 11:03:00,0.71816
2017-01-02 11:04:00,0.71817
2017-01-02 11:05:00,0.718215
2017-01-02 11:06:00,0.7182200000000001
2017-01-02 11:07:00,0.71819
2017-01-02 11:08:00,0.7177100000000001
2017-01-02 11:09:00,0.7177
2017-01-02 11:10:00,0.71789
2017-01-02 11:11:00,0.7180850000000001
2017-01-02 11:12:00,0.71811
2017-01-02 11:13:00,0.71807
2017-01-02 11:14:00,0.71812
2017-01-02 11:15:00,0.7180850000000001
2017-01-02 11:16:00,0.71814
2017-01-02 11:17:00,0.71759
2017-01-02 11:18:00,0.7177199999999999
2017-01-02 11:19:00,0.7177
2017-01-02 11:20:00,0.7177100000000001
2017-01-02 11:21:00,0.7177899999999999
2017-01-02 11:22:00,0.7177800000000001
2017-01-02 11:23:00,0.7177899999999999
2017-01-02 11:24:00,0.71782
2017-01-02 11:25:00,0.7178800000000001
2017-01-02 11:26:00,0.71782
2017-01-02 11:27:00,0.71782
2017-01-02 11:28:00,0.7177199999999999
2017-01-02 11:29:00,0.71774
2017-01-02 11:30:00,0.7177
2017-01-02 11:31:00,0.7177100000000001
2017-01-02 11:32:00,0.7177199999999999
2017-01-02 11:33:00,0.71766
2017-01-02 11:34:00,0.7177
2017-01-02 11:35:00,0.7177100000000001
2017-01-02 11:36:00,0.7177100000000001
2017-01-02 11:37:00,0.71773
2017-01-02 11:38:00,0.71774
2017-01-02 11:39:00,0.71774
2017-01-02 11:40:00,0.71774
2017-01-02 11:41:00,0.71774
2017-01-02 11:42:00,0.71774
2017-01-02 11:43:00,0.71774
2017-01-02 11:44:00,0.71766
2017-01-02 11:45:00,0.71766
2017-01-02 11:46:00,0.7177
2017-01-02 11:47:00,0.71795
2017-01-02 11:48:00,0.71801
2017-01-02 11:49:00,0.71791
2017-01-02 11:50:00,0.71791
2017-01-02 11:51:00,0.71791
2017-01-02 11:52:00,0.71791
2017-01-02 11:53:00,0.71791
2017-01-02 11:54:00,0.71791
2017-01-02 11:55:00,0.71791
2017-01-02 11:56:00,0.71791
2017-01-02 11:57:00,0.71793
2017-01-02 11:58:00,0.71793
2017-01-02 11:59:00,0.71793
2017-01-02 12:00:00,0.71793
2017-01-02 12:01:00,0.71794
2017-01-02 12:02:00,0.71793
2017-01-02 12:03:00,0.71793
2017-01-02 12:04:00,0.71787
2017-01-02 12:05:00,0.71792
2017-01-02 12:06:00,0.71792
2017-01-02 12:07:00,0.718
2017-01-02 12:08:00,0.71782
2017-01-02 12:09:00,0.71778
2017-01-02 12:10:00,0.71773
2017-01-02 12:11:00,0.71776
2017-01-02 12:12:00,0.71777
2017-01-02 12:13:00,0.71751
2017-01-02 12:14:00,0.71756
2017-01-02 12:15:00,0.71759
